,playerid,name
11370,mccormi03,Michael Francis
11371,mccormo01,Harry Elwood
11372,mccosba01,William Barney
11373,mccovwi01,Willie Lee
11374,mccoyar01,Arthur Gray
11375,mccoybe01,Benjamin Jenison
11376,mccoymi01,Michael Howard
11377,mccoypa01,Patrick James
11378,mccrale01,Lester William
11379,mccraqu01,Quinton Antoine
11380,mccraro01,Rodney Duncan
11381,mccrato01,Tommy Lee
11382,mccread01,Adam Glenn
11383,mccreed01,Esley Porterfield
11384,mccrefr01,Francis William
11385,mccreto01,Thomas Livingston
11386,mccrewa01,Walter Henry
11387,mccrobo01,Robert Glenn
11388,mccuefr01,Frank Aloysius
11389,mcculch01,Charles F.
11390,mcculcl01,Clyde Edward
11391,mcculla01,Lance Graye
11392,mcculla02,Lance Graye
11393,mcculpa01,Paul Willard
11394,mcculph01,Pinson Lamar
11395,mccurha01,Harry Henry
11396,mccurje01,Jeffrey Dee
11397,mccutan01,Andrew Stefan
11398,mccutda01,Daniel Thomas
11399,mcdanli01,Lyndall Dale
11400,mcdante01,Terrence Keith
11401,mcdanvo01,Max Von
11402,mcdavra01,Ray Darnell
11403,mcderjo01,James
11404,mcdermi01,Michael H.
11405,mcdermi02,Michael Joseph
11406,mcdermi03,Maurice Joseph
11407,mcderre01,Frank Aloyious
11408,mcdersa01,Thomas Nathaniel
11409,mcderte01,Terrance Michael
11410,mcdevda01,Daniel Eugene
11411,mcdilal01,Allen Gabriel
11412,mcdonbe01,Larry Benard
11413,mcdonda01,David Bruce
11414,mcdonda02,Darnell Tyrone
11415,mcdondo01,Donzell
11416,mcdoned01,Edward Sebastian
11417,mcdoned02,Edward Cyril
11418,mcdonha01,Henry Monroe
11419,mcdonja01,Daniel
11420,mcdonja02,Jason Adam
11421,mcdonja03,James Zell
11422,mcdonji01,James Augustus
11423,mcdonji02,Malcolm
11424,mcdonji03,James William
11425,mcdonji04,Jimmie LeRoy
11426,mcdonjo01,John Joseph
11427,mcdonjo02,Malcolm Joseph
11428,mcdonjo03,John Joseph
11429,mcdonke01,William Keith
11430,mcdonte01,Charles C.
11431,mcdoo01,
11432,mcdoude01,James H.
11433,mcdougi01,Gilbert James
11434,mcdouma01,Marshall James
11435,mcdousa01,John Auchanbolt
11436,mcdowja01,Jack Burns
11437,mcdowod01,Oddibe
11438,mcdowro01,Roger Alan
11439,mcdowsa01,Samuel Edward
11440,mcelrch01,Charles Dwayne
11441,mcelrji01,James D.
11442,mcelvpr01,Pryor Mynatt
11443,mcelwle01,Leland Stanford
11444,mcelyfr01,Frank
11445,mcenawi01,William Henry
11446,mcevolo01,Louis Anthony
11447,mcewijo01,Joseph Earl
11448,mcfadba01,Bernard Joseph
11449,mcfadgu01,Guy G.
11450,mcfadle01,Leon
11451,mcfaral01,Alexander Shepard
11452,mcfarch01,Christopher A.
11453,mcfarch02,Charles Amos
11454,mcfarda01,Anderson Daniel
11455,mcfared01,Edward William
11456,mcfarhe01,Hermas Walter
11457,mcfarho01,Howard Alexander
11458,mcfarmo01,Lamont Amos
11459,mcfaror01,Orlando de Jesus
11460,mcfartj01,Timothy John
11461,mcfetja01,John Reed
11462,mcgafan01,Andrew Joseph
11463,mcgafpa01,Mark Andrew
11464,mcgahed01,Edward Joseph
11465,mcgahme99,Fred Melvin
11466,mcganam01,Ambrose J.
11467,mcganda01,Dennis Lawrence
11468,mcgarch01,James B.
11469,mcgarda01,Daniel John
11470,mcgarji01,James Vincent
11471,mcgeaja01,John Charles
11472,mcgeami01,Michael Henry
11473,mcgeebi01,William Henry
11474,mcgeeco01,Cornelius Bernard
11475,mcgeeda01,Daniel DeSales
11476,mcgeeda02,Daniel Aloysius
11477,mcgeefr01,Francis D.
11478,mcgeeja01,Jacob Daniel
11479,mcgeepa01,Patrick
11480,mcgeewi01,Willie Dean
11481,mcgehca01,Casey Michael
11482,mcgehke01,George Kevin
11483,mcgehpa01,Patrick Henry
11484,mcghebi01,William Mac
11485,mcgheed01,Warren Edward
11486,mcgilbi01,William Jacob
11487,mcgilbi02,William Alexander
11488,mcgiljo01,John Joseph
11489,mcgilra01,Randall Kent
11490,mcgilwi01,William Vaness
11491,mcginda01,Daniel Michael
11492,mcginfr01,Frank J.
11493,mcgingu01,Augustus
11494,mcginji01,James William
11495,mcginjo01,Joseph Jerome
11496,mcginju01,George Washington
11497,mcginru01,Russell Brent
11498,mcginti01,Timothy Stanislaus
11499,mcglike01,Kevin Michael
11500,mcgloji01,James Milton
11501,mcglojo01,John T.
11502,mcgloly01,Lynn Everett
11503,mcglopa01,Ezra Malachi
11504,mcglyst01,Ulysses Simpson Grant
11505,mcgousc01,Scott Thomas
11506,mcgovar01,Arthur John
11507,mcgowbe01,Frank Bernard
11508,mcgowbi99,William Aloysius
11509,mcgowdu01,Dustin Michael
11510,mcgowke01,Kevin Michael
11511,mcgowky01,Kyle Keston
11512,mcgowmi01,Tullis Earl
11513,mcgrabo01,Robert Emmett
11514,mcgraho01,Howard
11515,mcgrajo01,John Joseph
11516,mcgrajo02,John
11517,mcgraky01,Kyle Daniel
11518,mcgrato01,Thomas Virgil
11519,mcgratu01,Frank Edwin
11520,mcgresc01,Scott Houston
11521,mcgresl01,Walter Howard
11522,mcgrifr01,Frederick Stanley
11523,mcgrima01,Mark Anthony
11524,mcgrite01,Terence Roy
11525,mcgucjo01,Joseph W.
11526,mcgui01,Thomas
11527,mcguibi01,William Patrick
11528,mcguich01,Christopher Ryan
11529,mcguide01,James Thomas
11530,mcguide02,William Deck
11531,mcguiji01,James A.
11532,mcguijo01,John J.
11533,mcguimi01,Mickey C.
11534,mcguire01,Reese Jackson
11535,mcguiry01,Ryan Byron
11536,mcguito01,Thomas Patrick
11537,mcgunbi01,William Henry
11538,mcgwima01,Mark David
11539,mchalbo01,Robert Emmet
11540,mchalji01,James Bernard
11541,mchaljo01,John Joseph
11542,mchalma01,Martin Joseph
11543,mchenau01,Austin Bush
11544,mchenva01,Vance Loren
11545,mchugco01,Collin Alexander
11546,mcilrva01,Vance Elmer
11547,mcilvir01,Henry Cooke
11548,mcilwst01,Stover William
11549,mcinnst01,John Phalen
11550,mcintfr01,Frank W.
11551,mcintha01,John Reid
11552,mcintjo01,Joseph Anthony
11553,mcintma01,Matthew Martin
11554,mcintti01,Timothy Allen
11555,mcivoot01,Edward Otto
11556,mcjamdo01,James McCutchen
11557,mckaiar01,Archie Richard
11558,mckaiha01,Harold Leroy
11559,mckayco01,Cody Dean
11560,mckayda01,David Lawrence
11561,mckayre01,Reeve Stewart
11562,mckeaed01,Edwin John
11563,mckecbi01,William Boyd
11564,mckeeji01,James
11565,mckeeji02,James Marion
11566,mckeere01,Raymond Ellis
11567,mckeero01,Roger Hornsby
11568,mckeewa01,Walter Thomas
11569,mckeiti01,Emmett James
11570,mckeljo01,John Wellington
11571,mckelru01,Russell Errett
11572,mckened01,Edward J.
11573,mckenfr01,Frank
11574,mckenki01,James William
11575,mckenli01,Frank Gordon
11576,mckenmi01,Michael Charles
11577,mckenpa01,Patrick J.
11578,mckeoda01,David John
11579,mckeoja99,John Aloysius
11580,mckeojo01,Joel Jacob
11581,mckeola01,Lawrence G.
11582,mckinal01,Alexander J.
11583,mckinbi01,William Landis
11584,mckinbo01,Robert Francis
11585,mckinri01,Charles Richard
11586,mckiran01,Andrew David
11587,mcknide99,Harmar Denny
11588,mcknije01,Jefferson Alan
11589,mckniji01,James Arthur
11590,mcknito01,Tony Mark
11591,mclaide01,Dennis Dale
11592,mclaned01,Edward Cameron
11593,mclarar01,Arthur James
11594,mclarjo99,John Lowell
11595,mclarpo01,Howard Zell
11596,mclauba01,Bernard
11597,mclaubo01,Michael Duane
11598,mclauby01,Byron Scott
11599,mclaufr01,Francis Edward
11600,mclauja01,William
11601,mclauji01,James Thomas
11602,mclauji02,James Robert
11603,mclaujo01,Joey Richard
11604,mclauju01,Justin Theodore
11605,mclauki01,James Anson
11606,mclaupa01,Patrick Elmer
11607,mclaura01,Ralph Edgar
11608,mclauto01,Thomas
11609,mclauwa01,Warren A.
11610,mcleaal01,Albert Eldon
11611,mcleala01,John Bannerman
11612,mcleama01,Marty Lee
11613,mclelwa01,Wayne Gaffney
11614,mclemma01,Mark Tremell
11615,mclemma02,Mark Steven
11616,mcleoji01,Soule James
11617,mcleora01,Ralph Alton
11618,mclisca01,Calvin Coolidge Julius Caesar Tuskahoma
11619,mclouna01,Nathan Richard
11620,mcmacsa01,Samuel
11621,mcmahdo01,Henry John
11622,mcmahdo02,Donald John
11623,mcmahja01,John Henry
11624,mcmahja02,Jack Wally
11625,mcmahry01,Ryan Patrick
11626,mcmahsa01,John Joseph
11627,mcmakjo01,John Weaver
11628,mcmanfr01,Francis E.
11629,mcmange99,George
11630,mcmanji01,James Michael
11631,mcmanjo01,Joab Logan
11632,mcmanma01,Martin Joseph
11633,mcmanpa01,Patrick A.
11634,mcmatji01,Jimmy Lee
11635,mcmicgr01,Gregory Winston
11636,mcmilbi01,William Edward
11637,mcmilge01,George A.
11638,mcmilno01,Norman Alexis
11639,mcmilro01,Roy David
11640,mcmilto01,Thomas Law
11641,mcmilto02,Thomas Erwin
11642,mcmulfr01,Fred Drury
11643,mcmulge01,James
11644,mcmulhu01,Hugh Raphael
11645,mcmuljo01,John F.
11646,mcmulke01,Kenneth Lee
11647,mcmurcr01,Joe Craig
11648,mcnabca01,Carl Mack
11649,mcnabed01,Edgar J.
11650,mcnaier01,Donald Eric
11651,mcnalda01,David Arthur
11652,mcnalmi01,Michael Joseph
11653,mcnambo01,Robert Maxey
11654,mcnamdi01,John Raymond
11655,mcnamge01,George Francis
11656,mcnamji01,James Patrick
11657,mcnamjo99,John Francis
11658,mcnamti01,Timothy Augustine
11659,mcnamto01,Thomas Henry
11660,mcnaugo01,Gordon Joseph
11661,mcneaha01,John Harley
11662,mcnearu01,Robert Lee
11663,mcneeea01,George Earl
11664,mcneeje01,Jeffrey Lavern
11665,mcneije01,Jeff
11666,mcneino01,Norman Francis
11667,mcnerje01,Gerald Edward
11668,mcnicbr01,Brian David
11669,mcniced01,Edwin Briggs
11670,mcnulbi01,William Francis
11671,mcnulpa01,Patrick Howard
11672,mcparfr01,Frank
11673,mcphebi01,John Alexander
11674,mcpheda01,Dallas Lyle
11675,mcphejo01,John Jacob
11676,mcpheky01,Kyle Landon
11677,mcquahe01,Herbert George
11678,mcquaje01,Gerald Joseph
11679,mcquama01,Mortimer Martin
11680,mcquemi01,Michael Robert
11681,mcquemo01,William Thomas
11682,mcquige01,George Watt
11683,mcquige02,George Hartley
11684,mcquigl01,Glenn Richard
11685,mcquihu01,Alvin Hugh
11686,mcraeal01,Alex James
11687,mcraebr01,Brian Wesley
11688,mcraeha01,Harold Abraham
11689,mcraeno01,Norman
11690,mcrem01,
11691,mcreyke01,Walter Kevin
11692,mcshape01,Peter Robert
11693,mcsortr01,John Bernard
11694,mcswepa01,Paul Alphonsus
11695,mctamji01,James Edward
11696,mctigbi01,William Patrick
11697,mcveyca01,Calvin Alexander
11698,mcveyge01,George William
11699,mcweedo01,Douglas Lawrence
11700,mcwilbi01,William Henry
11701,mcwilla01,Larry Dean
11702,meachbo01,Robert Andrew
11703,meachru01,Russell Loren
11704,meadch01,Charles Richard
11705,meadoau01,Austin Wade
11706,meadobr01,Matthew Brian
11707,meadojo01,John Davis
11708,meadole01,Henry Lee
11709,meadolo01,Michael Ray
11710,meadoru01,Rufus Rivers
11711,meadsda01,David Donald
11712,meakige01,George Clinton
11713,meanepa01,Stephen Vincent
11714,meansjo01,John Alan
11715,mearach01,Charles Edward
11716,mearepa01,Patrick James
11717,mearsch01,Christopher Peter
11718,mechegi01,Gilbert Allen
11719,mecirji01,James Jason
11720,meddebr01,Brandon Edward
11721,medeira01,Ray Antone
11722,medicdo01,George Francis
11723,medicto01,Thomas Anthony
11724,medinlu01,Luis Main
11725,medinra01,Rafael Eduardo
11726,medinyo01,Yoervis Jose
11727,medlekr01,Kristopher Allen
11728,medliir01,Irving John
11729,medvisc01,Scott Howard
11730,medwijo01,Joseph Michael
11731,meegape01,Peter James
11732,meehabi01,William Thomas
11733,meekda01,Frank J.
11734,meekero01,Charles Roy
11735,meekev01,Evan David
11736,meekijo01,George Jouett
11737,meekssa01,Samuel Mack
11738,meeleph01,Charles Philip
11739,meersru01,Russell Harlan
11740,meeto01,Thomas William
11741,meierda01,David Keith
11742,meierdu01,Arthur Ernst
11743,meinehe01,Henry William
11744,meinewa01,Walter Henry
11745,meinkbo01,Robert Bernard
11746,meinkfr01,Frank Louis
11747,meisiry01,Ryan Thomas
11748,meistge01,George F.
11749,meistjo01,John F.
11750,meistka01,Karl Daniel
11751,meixemo01,Merton Merrill
11752,mejiaad01,Adalberto
11753,mejiaal01,Alejandro DeJesus
11754,mejiafr01,Francisco Jose
11755,mejiaje01,Jenrry Manuel
11756,mejiami01,Miguel
11757,mejiaro01,Roman
11758,mejiaro02,Roberto Antonio
11759,mejiasa01,Samuel Elias
11760,melanma01,Mark D.
11761,meledu01,Albert Ernest
11762,melenfr01,Francisco Javier
11763,melenjo01,Jose Luis
11764,melenlu01,Luis Antonio
11765,melesa01,Sabath Anthony
11766,melhuad01,Adam Michael
11767,melilke01,Kevin Michael
11768,melilsk01,Oscar Donald
11769,mellajo01,Joseph Peter
11770,mellake01,Keury
11771,mellobi01,William Harpin
11772,meloajo01,Jonathan Michael
11773,meloapa01,Paul B.
11774,meloju01,Juan Esteban
11775,meltest01,Stephen Blasius
11776,meltobi01,William Edwin
11777,meltocl01,Clifford George
11778,meltoda01,David Olin
11779,meltoru01,Reuben Franklin
11780,melusmi01,Mitchell Wade
11781,melvibo01,Robert Paul
11782,melviti01,Timothy Macgill
11783,menchke01,Kevin Ford
11784,mendead01,Adalberto
11785,mendeca01,Carlos Alberto
11786,mendedo01,Donaldo Alfonso
11787,mendejo99,Jose de la Caridad
11788,mendero01,Roman Junior
11789,mendeyo01,Yohander Manuel
11790,mendoca01,Carlos Ramon
11791,mendolu01,Luis Alonso
11792,mendoma01,Mario
11793,mendomi01,Cristobal Rigoberto
11794,mendomi02,Michael Joseph
11795,mendora01,Ramiro
11796,menecfr01,Frank
11797,menefjo01,John
11798,menento01,Antonio Gustavo
11799,mengdda01,Daniel Joseph
11800,menhapa01,Paul Gerard
11801,menkede01,Denis John
11802,menosmi01,Michael William
11803,mensoed01,Edward
11804,menzete01,Theodore Charles
11805,meolami01,Emile Michael
11806,meoliru01,Rudolph Bartholomew
11807,mercahe01,Hector Luis
11808,mercaor01,Orlando
11809,mercehe01,Henry Felipe
11810,merceja01,Harry Vernon
11811,mercejo01,John Locke
11812,mercejo02,Jose Miguel
11813,mercejo03,Jordy Joe
11814,mercelu01,Luis Roberto
11815,mercema01,Mark Kenneth
11816,merceme01,Melvin
11817,merceor01,Orlando Luis
11818,mercewi01,George Barclay
11819,merchan01,James Anderson
11820,merckke01,Kent Franklin
11821,meredcl01,Olise Cla
11822,merensp01,John Joseph
11823,merewar01,Arthur Francis
11824,meridro01,Ronald Knox
11825,merklfr01,Carl Frederick Rudolf
11826,merlolo01,Louis William
11827,merribi01,William Henry
11828,merribr01,Brett Alan
11829,merried01,Edward Mason
11830,merrige01,George Washington
11831,merrihe01,Herman G.
11832,merriji01,James Joseph
11833,merrijo01,John Howard
11834,merrill01,Lloyd Archer
11835,merrill02,Lloyd Wesley
11836,merriry01,Ryan Adam
11837,merrist99,Carl Harrison
11838,merriwh01,Whitley David
11839,mersoja01,John Warren
11840,mertesa01,Samuel Blair
11841,mertzji01,James Verlin
11842,merulle01,Leonard Richard
11843,merulma01,Matthew Bates
11844,mesajo01,Jose Ramon Nova
11845,mesame01,Melquisedec
11846,mesnest01,Stephen Mathias
11847,mesorde01,Devin Douglas
11848,messean01,John Alexander
11849,messebo01,Charles Walter
11850,messebu01,Andrew Warren
11851,messera01,Randall Jerome
11852,messito01,Thomas John
11853,metcaal01,Alfred Tristram
11854,metcami01,Michael Henry
11855,metcato01,Thomas John
11856,metcatr01,Travis Anthony
11857,methasc01,Frank Joseph
11858,methebu01,Arthur Beauregard
11859,metivde01,George Dewey
11860,metkoca01,George Michael
11861,metroch01,Charles
11862,metzgbu01,Clarence Edward
11863,metzgro01,Roger Henry
11864,metziwi01,William Andrew
11865,metzlal01,Alexander
11866,metzle01,Leonard Ray
11867,meulehe01,Hensley Filemon Acasio
11868,meusebo01,Robert William
11869,meuseir01,Emil Frederick
11870,meyeral01,Alex John
11871,meyerbe01,Bernhard
11872,meyerbe02,Benjamin K.
11873,meyerbi01,William Adam
11874,meyerbo01,Robert Bernard
11875,meyerbr01,Brian Scott
11876,meyerch01,John Tortes
11877,meyerch02,Chad William
11878,meyerda01,Daniel Thomas
11879,meyerda02,Daniel Livingston
11880,meyerdr01,Drew Edward
11881,meyerdu01,Lambert Daniel
11882,meyerge01,George Francis
11883,meyerhe01,Henry L.
11884,meyerja01,John Robert
11885,meyerjo01,Tanner Joe
11886,meyerle01,Levi Samuel
11887,meyerle02,Lee
11888,meyerlo01,Lewis Henry
11889,meyerru01,Russell Charles
11890,meyersc01,Scott William
11891,miadiba01,John Barton
11892,micelda01,Daniel
11893,micelmi01,Robert Peter
11894,michaca01,Casimir Eugene
11895,michach01,Christian Matthew
11896,michage01,Eugene Richard
11897,michaja01,Jason Drew
11898,michajo01,John August
11899,michajo02,John Joseph
11900,michara01,Ralph Joseph
11901,mickeed01,Edward Allen
11902,mickegl01,Glenn Roger
11903,mickoka01,Kameron Kraig
11904,middlja01,Jason Douglas
11905,middlji01,James Blaine
11906,middljo01,John Wayne
11907,middlke01,Keynan Anthony
11908,middlwi01,William Scott
11909,midkidi01,Richard James
11910,midkiez01,Ezra Millington
11911,mielkga01,Gary Roger
11912,mientdo01,Douglas Andrew
11913,mierked01,Edward Frank
11914,mieskma01,Matthew Todd
11915,miggila01,Lawrence Edward
11916,mihaljo01,John Michael
11917,mijarjo01,Jose Manuel
11918,mikkepe01,Peter James
11919,mikloha01,John Joseph
11920,mikolmi01,Miles Tice
11921,miksied01,Edward Thomas
11922,milacbo01,Robert
11923,milancl01,Jesse Clyde
11924,milanho01,Horace Robert
11925,milbola01,Lawrence William
11926,milchmi01,Michael Wayne
11927,milesaa01,Aaron Wade
11928,milesca01,Carl Thomas
11929,milesde01,Wilson Daniel
11930,milesdo01,Donald Ray
11931,milesji01,James Charlie
11932,mileyda99,David Allen
11933,mileymi01,Michael Wilfred
11934,mileywa01,Wade Allen
11935,militsa01,Sam Salvatore
11936,miljujo01,John Kenneth
11937,millafe01,Felix Bernardo
11938,millafr01,Frank E.
11939,millake01,Kevin Charles
11940,millean01,Andrew Mark
11941,millebe01,Herbert Alexander
11942,millebi01,William Alexander
11943,millebi02,Edmund John
11944,millebi03,William Francis
11945,millebi04,William Paul
11946,millebo01,Robert W.
11947,millebo02,Robert John
11948,millebo03,Robert Gerald
11949,millebo04,Robert Lane
11950,millebr01,Charles Bruce
11951,millebr02,Bradley Austin
11952,millech01,Charles Elmer
11953,millech02,Charles Marion
11954,millech03,Charles Hess
11955,milleco01,Corky Abraham Philip
11956,millecy01,Joseph H.
11957,milleda01,Darrell Keith
11958,milleda02,Damian Donald
11959,milledo01,George Frederick
11960,milledo02,John Barney
11961,milledo03,Roy Oscar
11962,milledu01,Charles Bradley
11963,milledu02,Dakin Evans
11964,milledy01,Dyar K.
11965,milleed01,L. Edward
11966,milleed02,Edwin Collins
11967,milleed03,Edward Robert
11968,milleed04,Edward Lee
11969,milleel01,Elmer
11970,milleel02,Elmer Joseph
11971,millefr01,Frederick Holman
11972,millefr02,Frank Lee
11973,millege01,George C.
11974,milleha01,Laurence H.
11975,milleha02,James Eldridge
11976,millehu01,Hugh Stanley
11977,milleja01,Jacob George
11978,milleja02,Walter
11979,milleja03,Jason Douglas
11980,milleja04,Randall Jai
11981,milleji01,James McCurdy
11982,milleji02,James Matthew
11983,millejo01,Joseph Wick
11984,millejo02,Joseph A.
11985,millejo03,John Ernest
11986,millejo04,John Allen
11987,millejo05,Joseph Anthony
11988,milleju01,Justin Mark
11989,milleju02,Justin Ryan
11990,milleke01,Keith Alan
11991,milleke02,Neal Keith
11992,milleko01,Frank Aloyvisous
11993,milleku01,Kurt Everett
11994,millela01,Larry Don
11995,millela02,Lastings Darnell
11996,millele01,Lemmie Earl
11997,millema01,Matthew Lincoln
11998,millema02,Matt Jacob
11999,millemi01,Michael Ryan
12000,milleno01,Norman Calvin
12001,milleor01,Orlando
12002,milleot01,Lowell Otto
12003,milleot02,Otis Louis
12004,milleox01,John Anthony
12005,millepa01,Paul Robert
12006,millera01,Ralph Darwin
12007,millera02,Raymond Peter
12008,millera03,Ralph Joseph
12009,millera04,Ralph Henry
12010,millera05,Randall Scott
12011,millera99,Raymond Roger
12012,millere01,Leo Alphonso
12013,milleri01,Richard Alan
12014,millero01,Roscoe Clyde
12015,millero02,Roland Arthur
12016,millero03,Rodney Carter
12017,millero04,Roger Wesley
12018,milleru01,Russell Lewis
12019,milleru02,Rudel Charles
12020,millesh01,Shelby Charles
12021,millest01,Stuart Leonard
12022,milleto01,Thomas P.
12023,milleto02,Thomas Royall
12024,milletr01,Travis Eugene
12025,milletr02,Trever Douglas
12026,millewa01,Warren Lemuel
12027,millewa02,Ward Taylor
12028,millewa03,Walter W.
12029,millewa04,Wade Thomas
12030,millewh01,Kenneth Albert
12031,millibi01,William Joseph
12032,millibo01,Robert Fogle
12033,millijo01,John
12034,millijo02,John Alexander
12035,millira01,Randy Andre
12036,millira02,Ralph Gregory
12037,milliwa01,Walter Louis
12038,millsal01,Alan Bernard
12039,millsal02,Alec Thomas
12040,millsar01,Arthur Grant
12041,millsbi01,William Henry
12042,millsbr01,James Bradley
12043,millsbr02,Bradley Aaron
12044,millsbu01,Colonel Buster
12045,millsch01,Charles F.
12046,millsdi01,Richard Allan
12047,millsev01,Everett
12048,millsfr01,Frank LeMoyne
12049,millsja01,Abbott Paige
12050,millsle01,Howard Robinson
12051,millsru01,Rupert Frank
12052,millswi01,William Grant
12053,millwke01,Kevin Austin
12054,milnaal01,Albert Joseph
12055,milnebr01,Brian Tate
12056,milneed01,Eddie James
12057,milneho01,Hoby Trey
12058,milnejo01,John David
12059,milnepe01,William James
12060,milonto01,Tomaso Anthony
12061,milosmi01,Michael
12062,milstge01,George Earl
12063,miltoer01,Eric Robert
12064,miltola01,Samuel Lawrence
12065,mimbsmi01,Michael Randall
12066,minahco01,Edmund Joseph
12067,minarru01,Rudolph Anthony
12068,minayju01,Juan Gustavo
12069,minchdo01,Donald Ray
12070,minched01,Edward M.
12071,minchna01,Nathan Derek
12072,minerra01,Raymond Theodore
12073,minerza01,Zachary Charles
12074,minetcr01,Craig Stephen
12075,mingost01,Stephen Bernard
12076,minneda01,Daniel Joseph
12077,minnepa01,Paul Edison
12078,minnido01,Donald Athey
12079,minorbl01,Blas
12080,minorda01,Damon Reed
12081,minormi01,Michael David
12082,minorry01,Ryan Dale
12083,minosmi01,Saturnino Orestes Armas
12084,minshji01,James Edward
12085,minteaj01,Alex Jordan
12086,mintogr01,Gregory Brian
12087,mintzst01,Stephen Wayne
12088,minutgi01,Gino Michael
12089,mirabdo01,Douglas Anthony
12090,mirabpa01,Paul Thomas
12091,miranan01,Angel Luis
12092,miranar01,Ariel
12093,miranju01,Juan Miguel
12094,miranwi01,Guillermo
12095,mischpa01,Patrick Theodore Joseph
12096,missejo01,John Beverly
12097,misurmi01,Michael William
12098,mitchbo01,Robert McKasha
12099,mitchbo02,Robert Vance
12100,mitchbo03,Robert Van
12101,mitchbr01,Bryan Bedford
12102,mitchch01,Charles Ross
12103,mitchcl01,Clarence Elmer
12104,mitchcr01,Craig Seton
12105,mitchda01,Loren Dale
12106,mitchdj01,William Douglas
12107,mitchfr01,Frederick Francis
12108,mitchjo01,John Franklin
12109,mitchjo02,John Kyle
12110,mitchke01,Kevin Darnell
12111,mitchke02,Keith Alexander
12112,mitchla01,Larry Paul
12113,mitchmi01,Michael Francis
12114,mitchmo01,Monroe Barr
12115,mitchpa01,Paul Michael
12116,mitchro01,Albert Roy
12117,mitchru01,Russell Lance
12118,mitchwi01,William
12119,mitrese01,Sergio Armando
12120,mittege01,George Eugene
12121,mittera01,Ralph
12122,mizejo01,John Robert
12123,mizelvi01,Wilmer David
12124,mizerjo01,John Joseph
12125,mizeubi01,William Francis
12126,mlickda01,David John
12127,mmahake01,Kevin Paul
12128,moateda01,David Allen
12129,mockga01,Garrett Lee
12130,modakmi01,Michael
12131,moehlbr01,Brian Merritt
12132,moellch01,Chad Edward
12133,moellda01,Daniel Edward
12134,moellde01,Dennis Michael
12135,moelljo01,Joseph Douglas
12136,moellro01,Ronald Ralph
12137,moffejo01,Joseph William
12138,moffesa01,Samuel R.
12139,moffira01,Randall James
12140,moforhe01,Herbert
12141,mogrige01,George Anthony
12142,moharge01,George Benjamin
12143,moharjo01,John Henry
12144,mohleki01,Ernest Follette
12145,mohlemi01,Michael Ross
12146,mohorda01,Dale Robert
12147,mohrdu01,Dustan Kyle
12148,moisabi01,William Joseph
12149,mokanjo01,John Leo
12150,molefe01,Fenton Leroy
12151,molesca01,Carlton
12152,molinbe01,Benjamin Jose
12153,molinbo01,Robert Joseph
12154,molinga01,Cruz Gabriel
12155,molingu01,Gustavo Eduardo
12156,moliniz01,Islay
12157,molinjo01,Jose Benjamin
12158,molinya01,Yadier Benjamin
12159,molitpa01,Paul Leo
12160,molledu01,Dustin Douglas
12161,mollefr01,Frederick Henry
12162,mollsa01,Samuel John
12163,mollwfr01,Frederick August
12164,molonri01,Richard Henry
12165,molynvi01,Vincent Leo
12166,monacbl01,Blas
12167,monahri01,Edward Francis
12168,monahsh01,Shane Hartland
12169,monasca01,Carlos
12170,monbobi01,William Charles
12171,moncayo01,Yoan Manuel
12172,moncefr01,Frederick Alfred
12173,monchal01,Alex
12174,moncrca01,Carlos Antwan
12175,mondari01,Robert James
12176,mondera01,Raul Ramon
12177,mondera02,Raul Adalberto
12178,moneljo01,Johnny
12179,moneydo01,Donald Wayne
12180,mongesi01,Isidro Pedroza
12181,monrocr01,Craig Keystone
12182,monroed01,Edward Oliver
12183,monrofr01,Frank W.
12184,monrojo01,John Allen
12185,monrola01,Lawrence James
12186,monroza01,Zachary Charles
12187,montaed01,Edward Francis
12188,montafr01,Francelis
12189,montajo01,John Evans
12190,montalu01,Luis Anibal
12191,montara01,Rafael Edgardo
12192,montawi01,Guillermo
12193,monteag01,Agustin Alcantara
12194,monteau01,Aurelio Faustino
12195,montefe01,Felipe Angel
12196,monteje01,Jesus Alejandro
12197,montejo01,John Joseph
12198,montema01,Manuel
12199,montemi01,Miguel Angel
12200,montera01,Rafael
12201,montere01,Rene
12202,monteri01,Richard
12203,montgal01,Alvin Atlas
12204,montgbo01,Robert Edward
12205,montgje01,Jeffrey Thomas
12206,montgjo01,Jordan Blackmon
12207,montgmi01,Michael Paul
12208,montgmo01,Monty Bryson
12209,montgra01,Raymond James
12210,montgst01,Steven Lewis
12211,montoch01,Jose Carlos
12212,montral01,Allan Arthur
12213,montzlu01,Luke
12214,monzara01,Ramon Segundo
12215,monzoda01,Daniel Francisco
12216,moockjo01,Joseph Geoffrey
12217,moodyer01,Eric Lane
12218,moolige01,George Henry
12219,moonebi01,William Craig
12220,mooneji01,James Irving
12221,moonle01,Leo
12222,moonwa01,Wallace Wade
12223,mooread01,Adam Ross
12224,mooreal01,Albert James
12225,moorean01,Anselm Winn
12226,moorean02,Andrew George
12227,moorear01,Archie Francis
12228,mooreba01,Robert Barry
12229,mooreba02,Balor Lilbon
12230,moorebi01,William Christopher
12231,moorebi02,William Henry
12232,moorebi03,William Ross
12233,moorebo01,Robert Devell
12234,moorebo02,Robert Vincent
12235,moorebr01,Bradley Alan
